id;cat_list
227224;Dice
227224;Economic
104006;Economic
104006;Farming
104006;Medieval
171131;Deduction
171131;Fighting
171131;Nautical
171131;Real-time
283355;Bluffing
283355;Fighting
283355;Negotiation
283355;Novel-based
283355;Political
283355;Science Fiction
283355;Wargame
188;Abstract Strategy
221194;Animals
221194;Economic
221194;Science Fiction
148228;Card Game
148228;Economic
148228;Renaissance
235802;Adventure
235802;Dice
235802;Fantasy
235802;Fighting
21050;Wargame
21050;World War II
245638;Dice
245638;Renaissance
283155;Animals
283155;Puzzle
182631;Card Game
182631;Fighting
182631;Science Fiction
271896;Adventure
271896;Exploration
271896;Movies / TV / Radio theme
271896;Science Fiction
271896;Space Exploration
126042;Card Game
126042;Civilization
126042;Economic
195421;Adventure
195421;Exploration
300531;Card Game
300531;Exploration
300531;Prehistoric
215;Card Game
822;City Building
822;Medieval
822;Territory Building
293014;Fantasy
293014;Mythology
91;Wargame
91;World War I
306735;Dice
306735;Science Fiction
118;Card Game
118;Economic
7854;Abstract Strategy
9209;Trains
314491;Animals
314491;Card Game
314491;Environmental
314491;Exploration
54998;Ancient
54998;City Building
54998;Civilization
54998;Fighting
54998;Miniatures
54998;Mythology
54998;Nautical
146886;Economic
146886;Farming
310100;Adventure
310100;Horror
310100;Miniatures
310100;Science Fiction
285967;Ancient
285967;Fighting
285967;Miniatures
285967;Mythology
224037;Card Game
224037;Deduction
224037;Spies/Secret Agents
224037;Word Game
188834;Bluffing
188834;Card Game
188834;Deduction
188834;Humor
188834;Party Game
188834;Political
188834;Print & Play
188834;Spies/Secret Agents
295486;City Building
318977;Deduction
318977;Murder/Mystery
129437;Card Game
129437;Comic Book / Strip
156129;Bluffing
156129;Deduction
156129;Murder/Mystery
156129;Party Game
176189;Adventure
176189;Fantasy
176189;Fighting
176189;Horror
176189;Medieval
176189;Miniatures
176189;Zombies
232832;Card Game
232832;Economic
232832;Fantasy
158600;Card Game
158600;Medieval
158600;Video Game Theme
269207;Card Game
269207;Dice
269207;Medieval
223321;Deduction
223321;Murder/Mystery
169426;Dice
169426;Fantasy
109276;Economic
109276;Industry / Manufacturing
227935;Fantasy
555;City Building
555;Renaissance
241451;Card Game
241451;Fantasy
241451;Science Fiction
239188;Adventure
239188;Deduction
239188;Murder/Mystery
192291;Card Game
192291;Party Game
199478;Racing
199478;Sports
9216;Economic
9216;Farming
9216;Nautical
9216;Renaissance
274637;Card Game
274637;Fantasy
274637;Fighting
274637;Mythology
274637;Novel-based
194655;Abstract Strategy
194655;Ancient
194655;Mythology
339789;City Building
339789;Science Fiction
176494;Economic
176494;Territory Building
228341;Dice
228341;Science Fiction
228341;Space Exploration
19857;Ancient
19857;Card Game
19857;City Building
19857;Economic
198994;Card Game
198994;Fantasy
198994;Fighting
223040;Card Game
223040;Fantasy
20551;Economic
20551;Medieval
20551;Territory Building
31481;Real-time
31481;Science Fiction
31481;Space Exploration
31481;Transportation
421;Economic
421;Trains
421;Transportation
146508;Adventure
146508;Arabian
146508;Puzzle
146508;Science Fiction
165722;Action / Dexterity
165722;Real-time
3;Abstract Strategy
3;Medieval
27708;Political
128621;Economic
128621;Farming
27833;Economic
27833;Trains
27833;Transportation
300322;Animals
300322;Economic
300322;Farming
300322;Industry / Manufacturing
300322;Post-Napoleonic
364073;Card Game
364073;Economic
364073;Renaissance
140620;American West
140620;Exploration
260605;Animals
260605;Dice
260605;Racing
286096;Civilization
232405;Adventure
232405;American West
232405;Miniatures
127060;Dice
155068;Adventure
155068;Exploration
155068;Fantasy
155068;Fighting
155068;Miniatures
204583;City Building
204583;Medieval
204583;Territory Building
224783;Fantasy
305096;Prehistoric
305096;Territory Building
144344;Age of Reason
144344;Economic
277659;Card Game
277659;Horror
760;Ancient
760;Card Game
92828;Card Game
92828;Humor
92828;Party Game
302723;Adventure
302723;Exploration
302723;Fantasy
302723;Nautical
302723;Pirates
302723;Travel
251661;Adventure
251661;Card Game
251661;Dice
251661;Exploration
251661;Fantasy
251661;Fighting
251661;Miniatures
251661;Mythology
251661;Puzzle
108745;Card Game
108745;Fantasy
350184;Animals
350184;Card Game
350184;Environmental
24181;Economic
24181;Nautical
24181;Political
206718;Fantasy
176734;Civilization
176734;Dice
176734;Economic
176734;Environmental
176734;Industry / Manufacturing
246784;Deduction
155873;Economic
155873;Industry / Manufacturing
2655;Abstract Strategy
2655;Animals
66589;Economic
66589;Exploration
66589;Nautical
66589;Renaissance
97207;Animals
97207;Fantasy
97207;Humor
316377;Ancient
316377;Card Game
316377;City Building
316377;Civilization
316377;Economic
19777;Economic
19777;Industry / Manufacturing
19777;Transportation
22545;Civilization
22545;Exploration
22545;Renaissance
22545;Video Game Theme
299659;Ancient
299659;City Building
299659;Civilization
299659;Economic
299659;Territory Building
311193;Card Game
311193;City Building
311193;Industry / Manufacturing
311193;Video Game Theme
187617;Adventure
187617;Exploration
187617;Nautical
187617;Novel-based
187617;Science Fiction
187617;Travel
187617;Wargame
139976;Fantasy
139976;Fighting
139976;Horror
139976;Miniatures
38453;Electronic
38453;Real-time
38453;Science Fiction
38453;Space Exploration
160477;Abstract Strategy
244271;Card Game
244271;Dice
244271;Fantasy
244271;Fighting
181279;Adventure
181279;Deduction
181279;Fighting
181279;Horror
181279;Novel-based
46213;Humor
46213;Party Game
46213;Real-time
154203;Ancient
154203;Card Game
154203;City Building
154203;Civilization
230253;Card Game
230253;Fighting
230253;Science Fiction
156546;Card Game
156546;Humor
156546;Mature / Adult
156546;Party Game
156546;Print & Play
143693;City Building
143693;Economic
143693;Industry / Manufacturing
143693;Medieval
298047;Card Game
298047;Comic Book / Strip
298047;Fighting
93260;Card Game
93260;Fantasy
93260;Fighting
54138;Economic
54138;Nautical
54138;Political
59294;Adventure
59294;Fantasy
59294;Fighting
59294;Wargame
48726;Dice
48726;Science Fiction
48726;Space Exploration
227789;Economic
227789;Farming
227789;Industry / Manufacturing
13122;City Building
13122;Civilization
13122;Economic
13122;Environmental
13122;Medieval
203420;Deduction
203420;Puzzle
203420;Real-time
209685;Card Game
209685;Economic
209685;Medieval
257499;Adventure
257499;Fighting
257499;Horror
257499;Novel-based
54;Exploration
54;Territory Building
136888;Card Game
136888;City Building
136888;Economic
136888;Renaissance
163967;Dice
163967;Print & Play
163967;Science Fiction
163967;Space Exploration
2653;Adventure
2653;Animals
2653;Bluffing
2653;Nautical
222509;Ancient
222509;Mythology
222509;Territory Building
291572;Economic
291572;Fantasy
291572;Negotiation
291572;Political
291572;Territory Building
129622;Card Game
129622;Deduction
129622;Renaissance
193037;Bluffing
193037;Deduction
193037;Horror
193037;Mature / Adult
193037;Science Fiction
193037;Zombies
184921;Animals
184921;Medieval
184921;Territory Building
172081;Exploration
172081;Maze
172081;Spies/Secret Agents
245655;Fantasy
245655;Negotiation
245655;Political
188866;Card Game
188866;Deduction
188866;Humor
188866;Movies / TV / Radio theme
188866;Murder/Mystery
270633;Card Game
270633;Fantasy
270633;Science Fiction
5;Economic
5;Territory Building
140934;Bluffing
140934;Card Game
172818;Adventure
172818;City Building
172818;Economic
172818;Exploration
172818;Fantasy
172818;Farming
172818;Negotiation
285192;Adventure
285192;Exploration
285192;Fantasy
285192;Fighting
285192;Medieval
285192;Miniatures
40692;Fantasy
40692;Fighting
40692;Territory Building
172;Card Game
172;Economic
50;Card Game
50;Exploration
297562;Ancient
297562;Fighting
297562;Mythology
297562;Wargame
45315;Economic
45315;Fantasy
45315;Fighting
45315;Humor
146439;Fantasy
146439;Miniatures
146439;Wargame
304420;Fantasy
304420;Puzzle
323612;Fantasy
323612;Mythology
25292;Adventure
25292;Fighting
25292;Nautical
25292;Pike and Shot
25292;Pirates
25292;Transportation
77130;City Building
77130;Civilization
77130;Exploration
77130;Negotiation
77130;Video Game Theme
234277;Economic
234277;Nautical
219513;Animals
219513;Puzzle
297030;Ancient
297030;Dice
297030;Mythology
111341;Civilization
111341;Economic
111341;Industry / Manufacturing
111341;Transportation
176920;Science Fiction
21241;Collectible Components
21241;Fighting
21241;Puzzle
21241;Science Fiction
59959;Bluffing
59959;Deduction
59959;Murder/Mystery
59959;Post-Napoleonic
256680;Adventure
256680;Electronic
256680;Fantasy
256680;Fighting
39856;Card Game
39856;Humor
39856;Party Game
234;Ancient
234;Political
234;Wargame
181304;Deduction
181304;Horror
181304;Murder/Mystery
181304;Party Game
199042;Card Game
199042;Fantasy
199042;Movies / TV / Radio theme
199042;Novel-based
70919;Animals
70919;Environmental
70919;Farming
70919;Territory Building
366161;Animals
366161;Economic
366161;Educational
47;City Building
47;Economic
47;Negotiation
319966;Abstract Strategy
319966;Medieval
319966;Political
258779;City Building
258779;Industry / Manufacturing
258779;Puzzle
258779;Science Fiction
258779;Space Exploration
258779;Territory Building
163745;Collectible Components
163745;Miniatures
163745;Movies / TV / Radio theme
163745;Science Fiction
163745;Wargame
37046;Fantasy
37046;Fighting
37046;Horror
37046;Mythology
119890;Animals
119890;Farming
41114;Bluffing
41114;Card Game
41114;Deduction
41114;Negotiation
41114;Party Game
41114;Print & Play
41114;Science Fiction
41114;Spies/Secret Agents
234487;Economic
192458;Card Game
192458;City Building
192458;Economic
192458;Science Fiction
101721;Card Game
101721;Fantasy
101721;Fighting
63888;Card Game
63888;Civilization
128271;City Building
128271;Environmental
128271;Science Fiction
128271;Territory Building
246192;Card Game
246192;Science Fiction
8217;Card Game
8217;City Building
8217;Economic
90137;Card Game
90137;Fantasy
90137;Fighting
90137;Sports
25554;Economic
25554;Renaissance
39683;Economic
39683;Farming
244711;Age of Reason
244711;Travel
250458;Medieval
250458;Travel
245934;Ancient
295374;Racing
295374;Sports
24480;Economic
24480;Medieval
24480;Novel-based
24480;Religious
318184;Card Game
318184;Civilization
155987;Card Game
155987;Fantasy
155987;Mythology
155987;Science Fiction
150145;Card Game
150145;Nautical
150145;Pirates
284653;Comic Book / Strip
284653;Deduction
284653;Fantasy
284653;Science Fiction
284653;Spies/Secret Agents
182134;Animals
182134;Card Game
182134;Educational
182134;Environmental
182134;Prehistoric
182134;Print & Play
318084;Card Game
318084;Economic
318084;Industry / Manufacturing
318084;Post-Napoleonic
1;Economic
1;Negotiation
1;Political
269210;Dice
269210;Number
9217;Age of Reason
9217;Card Game
9217;City Building
9217;Economic
260428;Ancient
215311;Racing
215311;Sports
40354;Age of Reason
40354;Bluffing
40354;Negotiation
40354;Political
40354;Wargame
301880;Ancient
33160;Exploration
33160;Nautical
33160;Renaissance
17392;Negotiation
17392;Pike and Shot
17392;Political
17392;Religious
17392;Renaissance
17392;Wargame
195539;Economic
195539;Mafia
195539;Movies / TV / Radio theme
70323;Dice
70323;Fighting
70323;Movies / TV / Radio theme
70323;Science Fiction
31594;Economic
31594;Medieval
21348;Trains
21348;Transportation
277085;Card Game
277085;Deduction
277085;Renaissance
265736;Abstract Strategy
265736;Animals
265736;City Building
265736;Puzzle
144592;Economic
256226;Abstract Strategy
256226;Puzzle
256226;Renaissance
240980;Horror
240980;Murder/Mystery
240980;Party Game
262211;Exploration
262211;Fantasy
262211;Video Game Theme
372;Card Game
236191;Card Game
236191;City Building
166669;Card Game
166669;City Building
166669;Economic
71;Ancient
71;Civilization
71;Economic
71;Negotiation
15987;Adventure
15987;Fighting
15987;Horror
15987;Novel-based
202426;Economic
202426;Negotiation
202426;Real-time
202426;Science Fiction
202426;Space Exploration
194594;Ancient
194594;Dice
194594;Fantasy
194594;Mythology
198773;Card Game
198773;Deduction
198773;Party Game
198773;Spies/Secret Agents
246684;Economic
246684;Industry / Manufacturing
204305;Deduction
204305;Murder/Mystery
204305;Novel-based
204305;Post-Napoleonic
204305;Puzzle
204305;Spies/Secret Agents
336986;Animals
336986;Card Game
336986;City Building
336986;Fantasy
170771;Adventure
170771;Fantasy
170771;Fighting
170771;Miniatures
154809;Economic
154809;Industry / Manufacturing
40765;Ancient
40765;City Building
40765;Civilization
40765;Economic
40765;Exploration
40765;Territory Building
329839;Party Game
329839;Word Game
251658;Card Game
251658;City Building
251658;Territory Building
161614;Economic
54625;Fighting
54625;Miniatures
54625;Science Fiction
54625;Wargame
229220;Civilization
229220;Farming
92415;Bluffing
92415;Card Game
92415;Party Game
138161;Adventure
138161;Movies / TV / Radio theme
138161;Science Fiction
138161;Space Exploration
138161;Travel
121;Bluffing
121;Fighting
121;Negotiation
121;Novel-based
121;Political
121;Science Fiction
186751;Ancient
186751;Card Game
186751;Miniatures
186751;Mythology
186751;Wargame
365717;Adventure
365717;Fantasy
36932;Adventure
36932;Exploration
36932;Fantasy
36932;Fighting
36932;Horror
36932;Miniatures
55670;Dice
55670;Nautical
66188;Renaissance
128671;Ancient
128671;Dice
128671;Fighting
128671;Miniatures
128671;Movies / TV / Radio theme
128671;Negotiation
243;Wargame
243;World War II
124708;Adventure
124708;Animals
124708;Exploration
124708;Fantasy
124708;Fighting
124708;Miniatures
34219;Card Game
34219;Medieval
34219;Religious
260180;Abstract Strategy
260180;Puzzle
260180;Video Game Theme
262543;Party Game
63628;Aviation / Flight
63628;Economic
63628;Industry / Manufacturing
63628;World War II
215341;Card Game
215341;Fantasy
351913;Economic
351913;Renaissance
274638;Card Game
274638;Fantasy
274638;Fighting
274638;Mythology
274638;Novel-based
298069;Dice
298069;Racing
100901;Adventure
258210;Wargame
258210;World War II
27162;City Building
27162;Dice
27162;Fantasy
27162;Medieval
151347;Card Game
151347;Real-time
293141;Dice
293141;Fighting
293141;Movies / TV / Radio theme
293141;Science Fiction
332800;Card Game
332800;Fantasy
332800;Fighting
171;Abstract Strategy
270844;Ancient
270844;Card Game
270844;City Building
270844;Civilization
270844;Exploration
270844;Nautical
66362;City Building
66362;Economic
66362;Farming
96913;Medieval
11170;Adventure
11170;Fantasy
11170;Fighting
11170;Miniatures
11170;Science Fiction
256730;Economic
256730;Industry / Manufacturing
79828;Age of Reason
79828;American Indian Wars
79828;Card Game
79828;Territory Building
79828;Wargame
176396;City Building
176396;Environmental
18833;Adventure
18833;Bluffing
18833;Deduction
18833;Fantasy
18833;Movies / TV / Radio theme
18833;Novel-based
192153;Horror
192153;Novel-based
274960;Card Game
150;Action / Dexterity
150;Children's Game
150;Party Game
150;Racing
150;Sports
264241;Abstract Strategy
264241;Card Game
156858;Spies/Secret Agents
156858;World War II
194607;Card Game
194607;Fantasy
169427;Adventure
169427;Exploration
169427;Fantasy
169427;Fighting
169427;Miniatures
137408;Nautical
137408;Renaissance
325494;Adventure
325494;Exploration
325494;Miniatures
325494;Science Fiction
325494;Space Exploration
290236;Card Game
290236;Puzzle
25417;Fantasy
25417;Medieval
25417;Miniatures
25417;Wargame
233312;Adventure
233312;Animals
233312;Fantasy
197376;City Building
197376;Economic
197376;Medieval
150658;Dice
150658;Environmental
150658;Medical
62222;Napoleonic
62222;Wargame
284742;Animals
284742;Economic
343905;American West
343905;Civilization
343905;Economic
343905;Exploration
343905;Farming
343905;Industry / Manufacturing
343905;Territory Building
5404;Ancient
5404;Economic
15985;Collectible Components
15985;Expansion for Base-game
15985;Fantasy
15985;Fighting
15985;Miniatures
15985;Sports
105134;Science Fiction
105134;Wargame
226522;Deduction
226522;Murder/Mystery
226522;Puzzle
226522;Real-time
158899;American West
158899;Fighting
158899;Trains
364011;Animals
364011;Economic
332772;Civilization
332772;Industry / Manufacturing
269144;City Building
269144;Civilization
157969;Bluffing
157969;Card Game
157969;Humor
157969;Medieval
157969;Negotiation
157969;Novel-based
157969;Party Game
205398;Bluffing
205398;Card Game
205398;City Building
205398;Medieval
136063;Adventure
136063;Fantasy
136063;Science Fiction
712;Fantasy
712;Fighting
712;Miniatures
712;Sports
478;Bluffing
478;Card Game
478;City Building
478;Deduction
478;Fantasy
478;Medieval
146791;Adventure
146791;American West
146791;Exploration
146791;Fantasy
146791;Fighting
146791;Horror
146791;Miniatures
162082;Civilization
162082;Mythology
83330;Adventure
83330;Exploration
83330;Fantasy
83330;Fighting
83330;Horror
83330;Miniatures
83330;Murder/Mystery
83330;Puzzle
144189;Civil War
144189;Modern Warfare
144189;Political
144189;Vietnam War
144189;Wargame
20437;City Building
20437;Dice
20437;Economic
17226;Adventure
17226;Exploration
17226;Fantasy
17226;Fighting
17226;Miniatures
98778;Card Game
98778;Deduction
98778;Memory
15062;Adventure
15062;Bluffing
15062;Deduction
15062;Fantasy
15062;Medieval
15062;Mythology
232414;Animals
232414;Card Game
232414;Educational
232414;Environmental
232414;Prehistoric
12942;Card Game
240196;Adventure
240196;Exploration
240196;Horror
240196;Miniatures
128996;Age of Reason
128996;American Indian Wars
128996;American Revolutionary War
128996;Wargame
336382;Card Game
336382;Comic Book / Strip
336382;Fighting
62227;Modern Warfare
62227;Political
62227;Wargame
43570;Adventure
43570;Card Game
43570;Fighting
43570;Novel-based
43570;Pirates
256952;Children's Game
256952;Horror
256952;Zombies
177639;Animals
177639;Fighting
177639;Science Fiction
193042;Action / Dexterity
193042;Party Game
